212,evolve,進化する、発展する,Language continues to evolve.,言語は進化し続ける。,
212,fossil,化石,They found a dinosaur fossil.,彼らは恐竜の化石を発見した。,
212,fuel,燃料,Gasoline is used as fuel.,ガソリンは燃料として使われる。,
212,grid,格子、送電網,The city is built on a grid.,その都市は格子状に作られている。,
212,hydrogen,水素,Hydrogen is a light gas.,水素は軽い気体だ。,
212,nuclear,核の、原子力の,Nuclear energy is controversial.,原子力エネルギーは議論を呼ぶ。,
212,nucleus,核、中心,The nucleus is the center of an atom.,原子核は原子の中心である。,
212,radiation,放射線、放射,Too much radiation is dangerous.,過度の放射線は危険だ。,
213,astronomer,天文学者,The astronomer observed the stars.,その天文学者は星を観測した。,
213,astronomical,天文学の、非常に大きな,The project cost an astronomical amount.,その計画には莫大な費用がかかった。,
213,astronomy,天文学,She studies astronomy.,彼女は天文学を学んでいる。,
213,comet,彗星,We saw a comet in the sky.,空に彗星が見えた。,
213,component,部品、構成要素,Each component is important.,各構成要素は重要だ。,
213,cosmic,宇宙の,Cosmic rays come from space.,宇宙線は宇宙から来る。,
213,cosmos,宇宙,The cosmos is vast.,宇宙は広大だ。,
213,element,要素、元素,Trust is an important element.,信頼は重要な要素だ。,
213,embrace,受け入れる、抱きしめる,They embraced the new idea.,彼らは新しい考えを受け入れた。,
213,galaxy,銀河,The Milky Way is a galaxy.,天の川は銀河である。,
213,grab,つかむ,He grabbed my hand.,彼は私の手をつかんだ。,
213,graphic,図表の、写実的な,The report includes graphic data.,その報告書には図表データが含まれている。,
213,grip,握る、握力,She kept a firm grip on the rope.,彼女はロープをしっかり握った。,
213,lunar,月の、月に関する,The lunar surface is covered with dust.,月面はほこりで覆われている。,
213,seize,つかむ、押収する,The police seized the drugs.,警察は薬物を押収した。,
214,actual,実際の,The actual cost was higher.,実際の費用はもっと高かった。,
214,breakthrough,大きな進歩、突破口,The research led to a breakthrough.,その研究は大きな進歩につながった。,
214,discover,発見する,Scientists discovered a new planet.,科学者たちは新しい惑星を発見した。,
214,discovery,発見,The discovery changed science.,その発見は科学を変えた。,
214,earn,稼ぐ、得る,He earns enough money.,彼は十分なお金を稼いでいる。,
214,earnings,収入、利益,Her earnings increased this year.,彼女の収入は今年増えた。,
214,encounter,出会う、遭遇する,We encountered many problems.,私たちは多くの問題に遭遇した。,
214,income,収入,His income increased.,彼の収入は増えた。,
214,indeed,実際に、本当に,It was indeed a difficult task.,それは本当に難しい仕事だった。,
214,tax,税、税金,We pay income tax.,私たちは所得税を払う。,
214,witness,目撃者、目撃する,She witnessed the accident.,彼女はその事故を目撃した。,
215,content,内容、中身,The content of the book is useful.,その本の内容は役に立つ。,
215,fulfill,果たす、満たす,She fulfilled her promise.,彼女は約束を果たした。,
215,fulfillment,実現、達成,He felt fulfillment after the work.,彼は仕事の後に達成感を覚えた。,
215,satisfaction,満足,Customer satisfaction is important.,顧客満足は重要だ。,
215,satisfactory,満足のいく,The result was satisfactory.,結果は満足のいくものだった。,
215,satisfy,満足させる,The answer satisfied everyone.,その答えは皆を満足させた。,
215,thesis,論文、主張,She wrote a thesis on history.,彼女は歴史について論文を書いた。,
218,autobiography,自伝,I read his autobiography.,私は彼の自伝を読んだ。,
218,biography,伝記,I read a biography of the scientist.,私はその科学者の伝記を読んだ。,
218,delay,遅れ、遅らせる,The train was delayed.,電車は遅れた。,
218,die,死ぬ,Many plants died in the heat.,多くの植物が暑さで枯れた。,【対義語】live（生きる）
218,equip,装備する,The school equipped the lab with computers.,学校は実験室にコンピューターを備えた。,
218,equipment,設備、装備,The equipment is expensive.,その設備は高価だ。,
218,funeral,葬式,Many people attended the funeral.,多くの人が葬式に参列した。,
218,gifted,才能のある,She is a gifted pianist.,彼女は才能あるピアニストだ。,
218,later,後で、後の,I will call you later.,後であなたに電話します。,【対義語】earlier（より早く）
218,postpone,延期する,They postponed the meeting.,彼らは会議を延期した。,
218,thrive,繁栄する、よく育つ,Plants thrive in warm weather.,植物は暖かい天候でよく育つ。,
218,tomb,墓,The king was buried in a tomb.,王は墓に埋葬された。,
219,adore,とても好きである、崇拝する,Children adore the character.,子供たちはそのキャラクターが大好きだ。,
219,advance,前進する、進歩する,Technology advances rapidly.,技術は急速に進歩する。,
219,advanced,高度な、先進的な,She is taking an advanced course.,彼女は上級コースを受講している。,
219,creep,はう、忍び寄る,The cat crept under the table.,猫はテーブルの下に忍び込んだ。,
219,humiliate,恥をかかせる,Do not humiliate others.,他人に恥をかかせてはいけない。,
219,intermediate,中間の、中級の,This is an intermediate course.,これは中級コースだ。,
219,physician,医師,The physician examined the patient.,医師は患者を診察した。,
219,physicist,物理学者,The physicist studied energy.,その物理学者はエネルギーを研究した。,
219,physics,物理学,Physics explains natural laws.,物理学は自然法則を説明する。,
219,scholarship,奨学金,She won a scholarship.,彼女は奨学金を得た。,
219,sneak,こっそり動く、忍び込む,The cat sneaked into the room.,猫が部屋にこっそり入った。,
219,worship,崇拝する、礼拝する,They worship at the temple.,彼らは寺で礼拝する。,
220,gaze,じっと見る,She gazed at the stars.,彼女は星をじっと見つめた。,
220,humiliation,屈辱,He felt deep humiliation.,彼は深い屈辱を感じた。,
220,insult,侮辱する、侮辱,He insulted his friend.,彼は友人を侮辱した。,
220,lecture,講義,The lecture was interesting.,その講義は面白かった。,
220,lecturer,講師,The lecturer explained the topic clearly.,講師はその話題を明確に説明した。,
220,regulate,規制する、調整する,The law regulates pollution.,法律は汚染を規制している。,
220,regulation,規則、規制,You must follow the regulations.,規則に従わなければならない。,
220,relate,関連づける、関係する,This story relates to our topic.,この話は私たちの話題に関係している。,
220,related,関連した,These two problems are related.,この二つの問題は関連している。,
220,relation,関係、関連,There is a relation between diet and health.,食事と健康には関係がある。,
220,require,必要とする,This job requires experience.,この仕事には経験が必要だ。,
220,requirement,必要条件,English is a requirement for the job.,英語はその仕事の必要条件だ。,
220,unrelated,無関係の,The two events are unrelated.,その二つの出来事は無関係だ。,【対義語】related（関連した）
221,applause,拍手,The speech received loud applause.,その演説は大きな拍手を受けた。,
221,celebrate,祝う,We celebrated her birthday.,私たちは彼女の誕生日を祝った。,
221,celebration,祝い、祝賀,The celebration lasted all night.,祝賀は一晩中続いた。,
221,glance,ちらっと見る,He glanced at his watch.,彼は時計をちらっと見た。,
221,greet,挨拶する,She greeted me with a smile.,彼女は笑顔で私に挨拶した。,
221,loud,大きな音の、うるさい,The music was too loud.,音楽が大きすぎた。,【対義語】quiet（静かな）
221,regularly,定期的に,She exercises regularly.,彼女は定期的に運動している。,
221,sink,沈む,The stone sank in the water.,石は水に沈んだ。,【対義語】float（浮く）
221,stare,じっと見る,Do not stare at people.,人をじっと見てはいけない。,
224,calm,落ち着いた、落ち着かせる,Stay calm in an emergency.,緊急時には落ち着いていなさい。,【対義語】anxious（不安な）
224,calmly,落ち着いて,She answered calmly.,彼女は落ち着いて答えた。,
224,foul,汚い、不正な,The player made a foul move.,その選手は反則行為をした。,
224,inject,注射する、注入する,The doctor injected the medicine.,医師は薬を注射した。,
224,mess,混乱、散らかった状態,My room is a mess.,私の部屋は散らかっている。,
224,messy,散らかった、乱雑な,His desk is messy.,彼の机は散らかっている。,【対義語】neat（きちんとした）
224,nasty,不快な、意地悪な,He made a nasty comment.,彼は不快な発言をした。,
224,needle,針,The nurse used a needle.,看護師は針を使った。,
224,pierce,突き刺す、貫く,The needle pierced the cloth.,針が布を貫いた。,
224,pump,ポンプ、くみ上げる,The pump moves water.,ポンプは水を動かす。,
224,stick,棒、くっつく,The paper stuck to the wall.,その紙は壁にくっついた。,
224,sticky,べたべたする,The table is sticky.,そのテーブルはべたべたしている。,
225,aim,目指す、目的,We aim to win the game.,私たちは試合に勝つことを目指している。,
225,bone,骨,He broke a bone in his arm.,彼は腕の骨を折った。,
225,flesh,肉、身体,The wound cut into the flesh.,傷は肉まで達した。,
225,joint,共同の、関節,They made a joint decision.,彼らは共同で決定した。,
225,knot,結び目,Tie a knot in the rope.,ロープに結び目を作りなさい。,
225,resilience,回復力、しなやかさ,Children often show resilience.,子供はしばしば回復力を示す。,
225,resilient,回復力のある、弾力のある,She is resilient under stress.,彼女はストレス下でも立ち直る力がある。,
225,restoration,修復、復元,The restoration of the temple took years.,その寺の修復には何年もかかった。,
225,restore,回復する、修復する,They restored the old building.,彼らは古い建物を修復した。,
225,sake,目的、理由,"For your sake, I will help.",あなたのために私は助けます。,
225,stress,ストレス、強調する,Stress can affect health.,ストレスは健康に影響することがある。,
225,stressful,ストレスの多い,The job is stressful.,その仕事はストレスが多い。,
226,abuse,乱用する、虐待する,Do not abuse your authority.,権限を乱用してはいけない。,
226,chief,主要な、長,The chief reason is cost.,主な理由は費用だ。,
226,cruel,残酷な,It was a cruel act.,それは残酷な行為だった。,【対義語】kind（親切な）
226,cruelty,残酷さ、残虐行為,Animal cruelty should be stopped.,動物への残虐行為は止めるべきだ。,
226,intention,意図、つもり,I had no intention of hurting you.,あなたを傷つけるつもりはなかった。,
226,intentional,意図的な、故意の,It was not intentional.,それは故意ではなかった。,【対義語】accidental（偶然の）
226,intentionally,意図的に、故意に,He intentionally ignored the rule.,彼は意図的にその規則を無視した。,
226,major,主要な、大きな,This is a major problem.,これは大きな問題だ。,【対義語】minor（小さい、重要でない）
226,opinion,意見,What is your opinion?,あなたの意見は何ですか。,
226,random,無作為の、でたらめな,Choose a random number.,無作為に数字を選びなさい。,
226,reflect,反映する、反射する,The mirror reflects light.,鏡は光を反射する。,
226,reflection,反射、反映,Her essay was a reflection of her experience.,彼女の作文は経験の反映だった。,
227,biodiversity,生物多様性,We must protect biodiversity.,私たちは生物多様性を守らなければならない。,
227,cope,対処する,She coped with the stress.,彼女はそのストレスに対処した。,
227,deal,扱う、取引する,We must deal with the problem.,私たちはその問題に対処しなければならない。,
227,diverse,多様な,The city has diverse cultures.,その都市には多様な文化がある。,
227,diversify,多様化する,The company diversified its business.,その会社は事業を多様化した。,
227,diversity,多様性,Diversity makes society stronger.,多様性は社会をより強くする。,
227,perspective,観点、見方,Try to see it from another perspective.,別の観点からそれを見てみなさい。,
227,thought,考え、思考,I had a strange thought.,私は奇妙な考えを持った。,
227,viewpoint,観点、見方,Try to understand his viewpoint.,彼の観点を理解しようとしなさい。,
228,cite,引用する、挙げる,Please cite your sources.,出典を引用してください。,
228,demonstrate,示す、実演する,The teacher demonstrated the experiment.,先生は実験を実演した。,
228,demonstration,実演、デモ,The demonstration was clear.,その実演は分かりやすかった。,
228,fame,名声,She gained fame as a singer.,彼女は歌手として名声を得た。,
228,famous,有名な,He is a famous actor.,彼は有名な俳優だ。,【対義語】unknown（無名の）
228,mindset,考え方、心構え,A growth mindset is important.,成長志向の考え方は重要だ。,
228,morally,道徳的に,"Morally, the decision was wrong.",道徳的に、その決定は間違っていた。,
228,prospect,見込み、展望,The prospect of success is high.,成功の見込みは高い。,
228,prospective,見込みのある、将来の,Prospective students visited the school.,入学希望者が学校を訪れた。,
228,quotation,引用、見積もり,The essay begins with a quotation.,そのエッセイは引用で始まる。,
228,quote,引用する,She quoted a famous writer.,彼女は有名な作家を引用した。,
228,spectator,観客,Many spectators watched the game.,多くの観客が試合を見た。,
229,approval,承認,The plan received approval.,その計画は承認を得た。,
229,approve,承認する,The committee approved the proposal.,委員会は提案を承認した。,【対義語】reject（拒否する）
229,condemn,非難する,Many people condemned the violence.,多くの人がその暴力を非難した。,【対義語】praise（称賛する）
229,defend,守る、弁護する,They defended their country.,彼らは国を守った。,【対義語】attack（攻撃する）
229,defense,防御、弁護,The team has a strong defense.,そのチームは守備が強い。,【対義語】attack（攻撃）
229,defensive,防御的な、守備の,He became defensive.,彼は守りの姿勢になった。,
229,democracy,民主主義,Democracy protects citizens' rights.,民主主義は市民の権利を守る。,
229,democratic,民主的な,They held a democratic election.,彼らは民主的な選挙を行った。,
229,disapprove,反対する、認めない,My parents disapproved of the plan.,両親はその計画に反対した。,【対義語】approve（承認する）
229,liberal,自由主義の、寛大な,She has liberal views.,彼女は自由主義的な考えを持っている。,
229,liberate,解放する,The army liberated the town.,軍はその町を解放した。,【対義語】oppress（抑圧する）
229,liberty,自由,They fought for liberty.,彼らは自由のために戦った。,
229,republic,共和国,France is a republic.,フランスは共和国だ。,
229,shield,盾、防ぐ,The shield protected him.,盾が彼を守った。,
229,surface,表面、水面,The surface of the lake was calm.,湖の表面は穏やかだった。,
229,sword,剣,The knight carried a sword.,騎士は剣を持っていた。,
232,abandon,～を捨てる、放棄する,They abandoned the plan.,彼らはその計画を断念した。,【対義語】maintain（維持する）
232,amend,修正する,The law was amended.,その法律は改正された。,
232,amendment,修正、改正,The amendment was approved.,その改正案は承認された。,
232,ignorance,無知,His mistake came from ignorance.,彼のミスは無知から来ていた。,
232,ignorant,無知な,He was ignorant of the facts.,彼は事実を知らなかった。,
232,ignore,無視する,Do not ignore the warning.,警告を無視してはいけない。,
232,mend,修理する、直す,She mended her shirt.,彼女はシャツを直した。,
232,miss,逃す、恋しく思う,I missed the train.,私は電車に乗り遅れた。,
232,neglect,無視する、怠る,Do not neglect your health.,健康をおろそかにしてはいけない。,
232,quiet,静かな,Please be quiet.,静かにしてください。,【対義語】noisy（騒がしい）
232,quietly,静かに,She opened the door quietly.,彼女は静かにドアを開けた。,
232,whisper,ささやく、ささやき,She whispered in my ear.,彼女は私の耳元でささやいた。,
233,ability,能力,She has the ability to solve problems.,彼女には問題を解決する能力がある。,
233,capable,能力がある,She is capable of solving the problem.,彼女はその問題を解決する能力がある。,【対義語】incapable（能力がない）
233,capacity,能力、収容力,The hall has a capacity of 500 people.,そのホールは500人を収容できる。,
233,damage,損害、損傷を与える,The storm caused serious damage.,嵐は深刻な被害をもたらした。,
233,delicate,繊細な、微妙な,Be careful with this delicate glass.,この繊細なグラスには注意してください。,
233,fragile,壊れやすい、もろい,This glass is fragile.,このグラスは壊れやすい。,【対義語】strong（丈夫な）
233,inability,できないこと、無能力,His inability to speak surprised us.,彼が話せないことに私たちは驚いた。,【対義語】ability（能力）
233,incapable,能力がない,He is incapable of lying.,彼は嘘をつくことができない。,【対義語】capable（能力がある）
233,injure,けがをさせる,He injured his leg.,彼は足にけがをした。,
233,injury,けが、負傷,Her injury was serious.,彼女のけがは深刻だった。,
233,scar,傷跡,The injury left a scar.,そのけがは傷跡を残した。,
233,vulnerable,傷つきやすい、攻撃されやすい,Children are vulnerable to disease.,子供は病気にかかりやすい。,
236,activate,活性化する,The button activates the system.,そのボタンでシステムが起動する。,【対義語】deactivate（停止する）
236,active,活発な,She is active in sports.,彼女はスポーツで活発だ。,【対義語】inactive（不活発な）
236,activist,活動家,He is an environmental activist.,彼は環境活動家だ。,
236,article,記事、品物,I read an interesting article.,私は興味深い記事を読んだ。,
236,conclude,結論づける、終える,The report concluded that action was needed.,報告書は対策が必要だと結論づけた。,
236,conclusion,結論,We reached the same conclusion.,私たちは同じ結論に達した。,
236,inactive,不活発な,The account is inactive.,そのアカウントは使われていない。,【対義語】active（活発な）
236,investigate,調査する、捜査する,The police investigated the case.,警察はその事件を捜査した。,
236,investigation,調査、捜査,The investigation continued for months.,調査は数か月続いた。,
236,investigator,調査員、捜査官,The investigator found new evidence.,捜査官は新しい証拠を見つけた。,
236,observation,観察,The observation took one hour.,その観察には1時間かかった。,
236,observe,観察する、気づく,Scientists observed the birds.,科学者たちは鳥を観察した。,
236,observer,観察者,The observer recorded the results.,観察者は結果を記録した。,
236,summarize,要約する,Please summarize the article.,その記事を要約してください。,
237,attack,攻撃する、攻撃,The army launched an attack.,軍は攻撃を開始した。,
237,center,中心、中心部,The station is in the center of town.,駅は町の中心にある。,
237,core,核、中心,The core of the problem is money.,問題の核心はお金だ。,
237,descend,降りる、下る,The plane began to descend.,飛行機は降下し始めた。,【対義語】ascend（上る）
237,descendant,子孫,He is a descendant of a famous artist.,彼は有名な芸術家の子孫だ。,
237,headquarters,本部、本社,The company moved its headquarters to Tokyo.,その会社は本社を東京に移した。,
237,invade,侵入する、侵略する,The army invaded the country.,軍はその国を侵略した。,
237,invasion,侵入、侵略,The invasion shocked the world.,その侵略は世界に衝撃を与えた。,
237,issue,問題、発行する,This is a serious issue.,これは深刻な問題だ。,
237,object,物体、反対する,This object is made of metal.,この物体は金属でできている。,
237,offspring,子、子孫,The animal protects its offspring.,その動物は子を守る。,
237,penetrate,貫通する、入り込む,The arrow penetrated the wall.,矢は壁を貫いた。,
238,balance,バランス、均衡,Good balance is important.,良いバランスは重要だ。,
238,cast,投げる、配役する,The director cast her in the movie.,監督は彼女をその映画に配役した。,
238,edge,端、縁,He stood at the edge of the road.,彼は道の端に立っていた。,
238,firm,会社、堅い、確固とした,She works for a law firm.,彼女は法律事務所で働いている。,
238,freedom,自由,Freedom of speech is important.,言論の自由は重要だ。,
238,harness,利用する、馬具,We can harness solar energy.,私たちは太陽エネルギーを利用できる。,
238,rigid,硬直した、厳格な,The rules are too rigid.,その規則は厳格すぎる。,【対義語】flexible（柔軟な）
238,rigorous,厳密な、厳しい,The research was rigorous.,その研究は厳密だった。,
238,tip,先端、助言,The tip of the pencil broke.,鉛筆の先が折れた。,
238,tough,丈夫な、困難な,It was a tough decision.,それは難しい決断だった。,
239,commission,委員会、手数料,The commission discussed the issue.,委員会はその問題を議論した。,
239,commit,取り組む、犯す、約束する,He committed himself to the project.,彼はその計画に全力で取り組んだ。,
239,commitment,約束、責任、取り組み,Success requires commitment.,成功には取り組みが必要だ。,
239,pitch,投げる、売り込む、音の高さ,He pitched the ball fast.,彼は速い球を投げた。,
239,practical,実用的な、実際的な,This is a practical solution.,これは実用的な解決策だ。,
239,realistic,現実的な、写実的な,We need a realistic plan.,私たちには現実的な計画が必要だ。,【対義語】unrealistic（非現実的な）
239,reality,現実,Reality is different from dreams.,現実は夢とは違う。,
239,receipt,領収書,Please keep the receipt.,領収書を保管してください。,
239,receive,受け取る,She received a letter.,彼女は手紙を受け取った。,
239,recipient,受取人,The recipient signed the form.,受取人はその用紙に署名した。,
239,shed,小屋、落とす,Leaves are shed in autumn.,葉は秋に落ちる。,
239,suicide,自殺,The novel deals with suicide.,その小説は自殺を扱っている。,
239,unrealistic,非現実的な,The plan is unrealistic.,その計画は非現実的だ。,【対義語】realistic（現実的な）
240,address,住所、対処する,Please write your address here.,ここに住所を書いてください。,
240,donate,寄付する,She donated money to charity.,彼女は慈善団体にお金を寄付した。,
240,donor,寄付者、提供者,The donor gave blood.,その提供者は献血した。,
240,harass,嫌がらせをする,Do not harass others.,他人に嫌がらせをしてはいけない。,
240,harassment,嫌がらせ、ハラスメント,Workplace harassment is a serious issue.,職場でのハラスメントは深刻な問題だ。,
240,insert,挿入する,Insert the card into the machine.,カードを機械に挿入してください。,【対義語】remove（取り除く）
240,install,設置する、インストールする,Please install this software.,このソフトをインストールしてください。,
240,introduce,紹介する、導入する,Let me introduce my friend.,友人を紹介させてください。,
240,introduction,紹介、導入,The book has a short introduction.,その本には短い導入がある。,
240,media,メディア、媒体,The media reported the news.,メディアはそのニュースを報じた。,
240,tackle,取り組む、対処する,We must tackle this problem.,私たちはこの問題に取り組まなければならない。,
241,attach,取り付ける,Please attach the file.,ファイルを添付してください。,【対義語】detach（取り外す）
241,bully,いじめる、いじめっ子,Do not bully younger students.,年下の生徒をいじめてはいけない。,
241,detach,取り外す、切り離す,Detach the cover carefully.,カバーを慎重に取り外してください。,【対義語】attach（取り付ける）
241,restrict,制限する,The rule restricts access.,その規則は利用を制限している。,
241,restriction,制限,There are travel restrictions.,旅行制限がある。,
241,strict,厳しい、厳格な,The teacher is strict.,その先生は厳しい。,【対義語】lenient（寛大な）
241,threat,脅威、脅し,Pollution is a threat to wildlife.,汚染は野生生物への脅威だ。,
241,threaten,脅す、脅かす,The storm threatened the town.,嵐が町を脅かした。,
244,acquaintance,知人,He is an acquaintance of mine.,彼は私の知人だ。,
244,aspect,側面,We discussed every aspect of the issue.,私たちはその問題のあらゆる側面を議論した。,
244,deceive,だます,He deceived his friends.,彼は友人たちをだました。,
244,deception,欺き、詐欺,They discovered the deception.,彼らはその欺きを見抜いた。,
244,deceptive,人をだますような,The advertisement was deceptive.,その広告は誤解を招くものだった。,
244,deliberate,故意の、慎重な,It was a deliberate mistake.,それは故意のミスだった。,【対義語】accidental（偶然の）
244,deliberately,故意に、慎重に,He deliberately ignored me.,彼は故意に私を無視した。,
244,dimension,側面、寸法,Time is another dimension of the problem.,時間はその問題のもう一つの側面だ。,
244,dimensional,次元の、寸法の,This is a three-dimensional image.,これは三次元の画像だ。,
244,impress,感銘を与える,Her speech impressed everyone.,彼女の演説は皆に感銘を与えた。,
244,impression,印象,My first impression was good.,私の第一印象は良かった。,
244,impressive,印象的な,The view was impressive.,その景色は印象的だった。,
244,lottery,宝くじ,He bought a lottery ticket.,彼は宝くじを買った。,
244,truth,真実,Tell me the truth.,真実を教えてください。,【対義語】lie（嘘）
245,commercial,商業の、コマーシャル,The area is commercial.,その地域は商業地区だ。,
245,commodity,商品、必需品,Oil is an important commodity.,石油は重要な商品だ。,
245,dishonest,不正直な,It was dishonest behavior.,それは不正直な行動だった。,【対義語】honest（正直な）
245,expenditure,支出,Government expenditure increased.,政府支出が増えた。,
245,gamble,賭ける、賭け事,He gambled all his money.,彼は全財産を賭けた。,
245,likely,ありそうな、可能性が高い,It is likely to rain.,雨が降りそうだ。,【対義語】unlikely（ありそうにない）
245,purchase,購入する、購入,I purchased a new laptop.,私は新しいノートパソコンを購入した。,
245,retail,小売り,The store sells goods at retail prices.,その店は小売価格で商品を売っている。,
245,subscribe,購読する、加入する,I subscribe to an online magazine.,私はオンライン雑誌を購読している。,
245,technical,技術の、専門的な,He has technical knowledge.,彼には技術的知識がある。,
245,technically,技術的に、厳密には,"Technically, this is possible.",技術的には、これは可能だ。,
245,technician,技術者,The technician repaired the machine.,技術者が機械を修理した。,
248,aid,援助,The country received aid.,その国は援助を受けた。,
248,assist,手伝う、支援する,She assisted the customer.,彼女は顧客を手伝った。,
248,assistance,援助、支援,Thank you for your assistance.,ご支援ありがとうございます。,
248,campaign,運動、キャンペーン,The campaign raised awareness.,そのキャンペーンは意識を高めた。,
248,candidate,候補者,She is a candidate for mayor.,彼女は市長候補だ。,
248,communicate,伝える、意思疎通する,We communicate by email.,私たちはメールで連絡を取る。,
248,communication,意思疎通、通信,Good communication is important.,良い意思疎通は重要だ。,
248,governance,統治、管理,Good governance is necessary.,良い統治が必要だ。,
248,governor,知事、総督,The governor visited the city.,知事はその都市を訪れた。,
248,last,続く、最後の,The meeting lasted two hours.,会議は2時間続いた。,
248,slogan,標語、スローガン,The campaign used a simple slogan.,そのキャンペーンは簡単なスローガンを使った。,
248,support,支える、支持する,My family supports me.,家族は私を支えている。,
248,supporter,支持者、支援者,Many supporters joined the event.,多くの支援者がイベントに参加した。,
248,supportive,支援的な、協力的な,She is very supportive.,彼女はとても協力的だ。,
249,deadline,締め切り,The deadline is tomorrow.,締め切りは明日だ。,
249,duration,期間,The duration of the test is one hour.,テストの時間は1時間だ。,
249,inquire,尋ねる、問い合わせる,I inquired about the schedule.,私は予定について問い合わせた。,
249,inquiry,問い合わせ、調査,We received an inquiry from a customer.,顧客から問い合わせを受けた。,
249,seek,探す、求める,They seek a solution.,彼らは解決策を求めている。,
249,semester,学期,The semester begins in April.,学期は4月に始まる。,
249,strive,努力する,We strive to improve our service.,私たちはサービス向上に努めている。,
249,term,用語、期間,This term is difficult to define.,この用語は定義しにくい。,
249,terminal,終点、端末,The train arrived at the terminal.,電車は終点に到着した。,
250,advertise,宣伝する,They advertise online.,彼らはオンラインで宣伝している。,
250,advertisement,広告,I saw the advertisement yesterday.,私は昨日その広告を見た。,
250,celebrity,有名人,He became a celebrity.,彼は有名人になった。,
250,compliment,賛辞、ほめる,She gave me a compliment.,彼女は私をほめてくれた。,
250,honest,正直な,He is an honest person.,彼は正直な人だ。,【対義語】dishonest（不正直な）
250,honestly,正直に,"Honestly, I was surprised.",正直に言うと、私は驚いた。,
250,honor,名誉、敬意を表する,It is an honor to meet you.,あなたにお会いできて光栄です。,
250,innocent,無罪の、無邪気な,The court found him innocent.,裁判所は彼を無罪とした。,【対義語】guilty（有罪の）
250,reputation,評判,She has a good reputation.,彼女は評判がよい。,
250,subsequent,その後の、続いて起こる,Subsequent events changed the plan.,その後の出来事が計画を変えた。,
250,subsequently,その後に,She subsequently moved to Tokyo.,彼女はその後東京へ引っ越した。,
251,ad,広告,I saw the ad online.,その広告をネットで見た。,
251,confuse,混乱させる,The question confused me.,その質問は私を混乱させた。,
251,confusion,混乱,There was confusion in the room.,部屋の中は混乱していた。,
251,consequence,結果、影響,Every action has consequences.,すべての行動には結果がある。,
251,consequently,その結果として,"He was late; consequently, he missed the bus.",彼は遅れ、その結果バスに乗り遅れた。,
251,illegal,違法の,It is illegal to park here.,ここに駐車するのは違法だ。,【対義語】legal（合法の）
251,justification,正当化、理由,There was no justification for his action.,彼の行動に正当な理由はなかった。,
251,justify,正当化する,You cannot justify violence.,暴力を正当化することはできない。,
251,mislead,誤解させる、惑わす,The advertisement misled customers.,その広告は客を誤解させた。,
251,misleading,誤解を招く,The title is misleading.,その題名は誤解を招く。,
251,opponent,相手、反対者,He defeated his opponent.,彼は相手を打ち負かした。,
251,scramble,急いで進む、奪い合う,People scrambled for tickets.,人々はチケットを奪い合った。,
252,advocate,支持する、提唱する,She advocates education reform.,彼女は教育改革を提唱している。,
252,boast,自慢する,He boasted about his success.,彼は自分の成功を自慢した。,
252,cure,治療する、治療法,The medicine cured the disease.,その薬は病気を治した。,
252,exaggerate,誇張する,Do not exaggerate the problem.,その問題を誇張してはいけない。,
252,factual,事実に基づく,The report is factual.,その報告は事実に基づいている。,
252,heal,治る、治す,Time can heal emotional pain.,時間は心の痛みを癒すことがある。,
252,pill,錠剤,Take this pill after dinner.,夕食後にこの錠剤を飲みなさい。,
252,recommend,勧める、推薦する,I recommend this book.,この本をおすすめします。,
252,recommendation,推薦、勧め,Thank you for your recommendation.,推薦してくれてありがとう。,
253,corporate,企業の,He works in corporate finance.,彼は企業財務の仕事をしている。,
253,corporation,企業、法人,The corporation has many employees.,その企業には多くの従業員がいる。,
253,enterprise,企業、事業,He started a new enterprise.,彼は新しい事業を始めた。,
253,entrepreneur,起業家,The entrepreneur started a company.,その起業家は会社を始めた。,
253,pioneer,先駆者、開拓者,She is a pioneer in medical research.,彼女は医学研究の先駆者だ。,
256,accuse,非難する、告発する,They accused him of theft.,彼らは彼を窃盗で告発した。,
256,argue,議論する、主張する,They argued about politics.,彼らは政治について議論した。,
256,argument,議論、口論,We had an argument yesterday.,私たちは昨日口論した。,
256,assert,主張する,He asserted his innocence.,彼は無実を主張した。,
256,automate,自動化する,The factory automated the process.,その工場は工程を自動化した。,
256,critic,批評家、批判する人,The critic praised the film.,批評家はその映画を称賛した。,
256,criticism,批判,He accepted the criticism.,彼はその批判を受け入れた。,
256,criticize,批判する,It is easy to criticize others.,他人を批判するのは簡単だ。,【対義語】praise（称賛する）
256,due,期限の、当然の,The report is due tomorrow.,レポートは明日が期限だ。,
256,responsibility,責任,You have responsibility for this task.,あなたにはこの仕事の責任がある。,
256,responsible,責任がある、信頼できる,She is responsible for the project.,彼女はその計画を担当している。,【対義語】irresponsible（無責任な）
256,responsive,反応のよい、敏感な,The system is responsive.,そのシステムは反応がよい。,
257,blame,非難する、～のせいにする,Do not blame others for your mistake.,自分の失敗を他人のせいにしてはいけない。,【対義語】praise（ほめる）
257,contradict,矛盾する、反論する,His actions contradict his words.,彼の行動は言葉と矛盾している。,
257,contradiction,矛盾,There is a contradiction in his story.,彼の話には矛盾がある。,
257,contradictory,矛盾した,They gave contradictory answers.,彼らは矛盾した答えを出した。,
257,fake,偽物の、偽造する,This is a fake painting.,これは偽物の絵だ。,【対義語】real（本物の）
